Name,Sector,Category,,
EOSI Eos International Inc,Healthcare,Services to the Health Industry,,
GDAR Golden Age Resources Inc,Healthcare,Services to the Health Industry,,
HDVY Health Discovery Corp,Healthcare,Services to the Health Industry,,
HRAA Health Revenue Assurance Holdings Inc,Healthcare,Services to the Health Industry,,
HCSG Healthcare Services Group Inc,Healthcare,Services to the Health Industry,,
HGAT Healthgate Data Corp,Healthcare,Services to the Health Industry,,
HCGS HighCom Global Security Inc,Healthcare,Services to the Health Industry,,
IBXG IBX Group Inc,Healthcare,Services to the Health Industry,,
IMTL Image Protect Inc,Healthcare,Services to the Health Industry,,
IDXG Interpace Diagnostics Group Inc,Healthcare,Services to the Health Industry,,
IQV IQVIA Holdings Inc,Healthcare,Services to the Health Industry,,
LH Laboratory Corporation of America Holdings,Healthcare,Services to the Health Industry,,
MDWK Mdwerks Inc,Healthcare,Services to the Health Industry,,
MLKNA MedLink International Inc,Healthcare,Services to the Health Industry,,
MRDH Meridian Holdings Inc,Healthcare,Services to the Health Industry,,
MHCC Millennium Healthcare Inc,Healthcare,Services to the Health Industry,,
MSTF Monarch Staffing Inc,Healthcare,Services to the Health Industry,,
NRC National Research Corp,Healthcare,Services to the Health Industry,,
NMSCA Nutrition Management Services Co,Healthcare,Services to the Health Industry,,
PFMS Paperfree Medical Solutions Inc,Healthcare,Services to the Health Industry,,
PPRG Patient Portal Technologies Inc,Healthcare,Services to the Health Industry,,
PCHM PharmChem Inc,Healthcare,Services to the Health Industry,,
PPJE PPJ Healthcare Enterprises Inc,Healthcare,Services to the Health Industry,,
PBIO Pressure Biosciences Inc,Healthcare,Services to the Health Industry,,
PHMZF Protech Home Medical Corp,Healthcare,Services to the Health Industry,,
PMD Psychemedics Corp,Healthcare,Services to the Health Industry,,
DGX Quest Diagnostics Inc,Healthcare,Services to the Health Industry,,
RCM R1 RCM Inc,Healthcare,Services to the Health Industry,,
RGBOQ ReGen Biologics Inc,Healthcare,Services to the Health Industry,,
SRCL Stericycle Inc,Healthcare,Services to the Health Industry,,
SYNH Syneos Health Inc,Healthcare,Services to the Health Industry,,
TCEC TransCoastal Corp,Healthcare,Services to the Health Industry,,
UMCN UMC Inc,Healthcare,Services to the Health Industry,,
UAHC United American Healthcare Corp,Healthcare,Services to the Health Industry,,
ADEC Alternative Energy Development Corp,Consumer Discretionary ,Automotive Aftermarket,,
ANSU Amanasu Techno Holdings Corp,Consumer Discretionary ,Automotive Aftermarket,,
APGI American Power Group Corp,Consumer Discretionary ,Automotive Aftermarket,,
ATAR Monstero Holdings Corp,Consumer Discretionary ,Automotive Aftermarket,,
CAGR California Grapes International Inc,Consumer Discretionary ,Automotive Aftermarket,,
CTB Cooper Tire & Rubber Co,Consumer Discretionary ,Automotive Aftermarket,,
DORM Dorman Products Inc,Consumer Discretionary ,Automotive Aftermarket,,
FDOC Fuel Doctor Holdings Inc,Consumer Discretionary ,Automotive Aftermarket,,
GT Goodyear Tire & Rubber Co,Consumer Discretionary ,Automotive Aftermarket,,
HZN Horizon Global Corp,Consumer Discretionary ,Automotive Aftermarket,,
LKQ LKQ Corp,Consumer Discretionary ,Automotive Aftermarket,,
MPAA Motorcar Parts of America Inc,Consumer Discretionary ,Automotive Aftermarket,,
MRAL Mr Amazing Loans Corp,Consumer Discretionary ,Automotive Aftermarket,,
SNSGF Sense Technologies Inc,Consumer Discretionary ,Automotive Aftermarket,,
SMP Standard Motor Products Inc,Consumer Discretionary ,Automotive Aftermarket,,
UFMG Universal Mfg Co,Consumer Discretionary ,Automotive Aftermarket,,
USAM US Automotive Manufacturing Inc,Consumer Discretionary ,Automotive Aftermarket,,
VYDR Vydrotech Inc,Consumer Discretionary ,Automotive Aftermarket,,
XPEL Xpel Inc,Consumer Discretionary ,Automotive Aftermarket,,
ALRT ALR Technologies Inc,Consumer Discretionary ,Electronic/Application,,
AWGI Ambient Water Corp,Consumer Discretionary ,Electronic/Application,,
AMRH Ameri Holdings Inc,Consumer Discretionary ,Electronic/Application,,
ARLO Arlo Technologies Inc,Consumer Discretionary ,Electronic/Application,,
CNGA Conair Corp,Consumer Discretionary ,Electronic/Application,,
DMAR Datamarine International Inc,Consumer Discretionary ,Electronic/Application,,
ESFS Eco Safe Systems USA Inc,Consumer Discretionary ,Electronic/Application,,
MSN Emerson Radio Corp,Consumer Discretionary ,Electronic/Application,,
GRST Ethema Health Corp,Consumer Discretionary ,Electronic/Application,,
GPRO GoPro Inc,Consumer Discretionary ,Electronic/Application,,
GPHBF Graphene 3D Lab Inc(British Columbia),Consumer Discretionary ,Electronic/Application,,
GTGT GTG Ventures Inc,Consumer Discretionary ,Electronic/Application,,
HBB Hamilton Beach Brands Holding Co,Consumer Discretionary ,Electronic/Application,,
HIMR Hollund Industrial Marine Inc,Consumer Discretionary ,Electronic/Application,,
IALS Qest Corp,Consumer Discretionary ,Electronic/Application,,
IRBT iRobot Corp,Consumer Discretionary ,Electronic/Application,,
KLGG Klegg Electronics Inc,Consumer Discretionary ,Electronic/Application,,
KOSS Koss Corp,Consumer Discretionary ,Electronic/Application,,
LPTI Longport Inc,Consumer Discretionary ,Electronic/Application,,
NC NACCO Industries Inc,Consumer Discretionary ,Electronic/Application,,
NPK National Presto Industries Inc,Consumer Discretionary ,Electronic/Application,,
PMEA PM & E Inc,Consumer Discretionary ,Electronic/Application,,
PWNX PowerLinx Inc,Consumer Discretionary ,Electronic/Application,,
ROFO Rockford Corp,Consumer Discretionary ,Electronic/Application,,
ROKU Roku Inc,Consumer Discretionary ,Electronic/Application,,
SOUM SoOum Corp,Consumer Discretionary ,Electronic/Application,,
SPB Spectrum Brands Holdings Inc,Consumer Discretionary ,Electronic/Application,,
MBST Mobile Star Corp,Consumer Discretionary ,Electronic/Application,,
TKLS Trutankless Inc,Consumer Discretionary ,Electronic/Application,,
HEAR Turtle Beach Corp,Consumer Discretionary ,Electronic/Application,,
UEIC Universal Electronics Inc,Consumer Discretionary ,Electronic/Application,,
UUU Universal Security Instruments Inc,Consumer Discretionary ,Electronic/Application,,
WTII Water Technologies International Inc,Consumer Discretionary ,Electronic/Application,,
WHR Whirlpool Corp,Consumer Discretionary ,Electronic/Application,,
WWRL World Wireless Communications Inc,Consumer Discretionary ,Electronic/Application,,
BSET Bassett Furniture Industries Inc,Consumer Discretionary ,Home Furnishings,,
CRWS Crown Crafts Inc,Consumer Discretionary ,Home Furnishings,,
DTHR Dthera Sciences,Consumer Discretionary ,Home Furnishings,,
ETH Ethan Allen Interiors Inc,Consumer Discretionary ,Home Furnishings,,
FLXS Flexsteel Industries Inc,Consumer Discretionary ,Home Furnishings,,
HOFT Hooker Furniture Corp,Consumer Discretionary ,Home Furnishings,,
IHAI Innovative Holdings Alliance Inc,Consumer Discretionary ,Home Furnishings,,
KMFI Keller Manufacturing Company Inc,Consumer Discretionary ,Home Furnishings,,
KTDR Ketdarina Corp,Consumer Discretionary ,Home Furnishings,,
KOGL Kopp Glass Capital Stock,Consumer Discretionary ,Home Furnishings,,
LZB La-Z-Boy Inc,Consumer Discretionary ,Home Furnishings,,
LEG Leggett & Platt Inc,Consumer Discretionary ,Home Furnishings,,
LBY Libbey Inc,Consumer Discretionary ,Home Furnishings,,
LCUT Lifetime Brands Inc,Consumer Discretionary ,Home Furnishings,,
MZKR MikroCoze Inc,Consumer Discretionary ,Home Furnishings,,
MHK Mohawk Industries Inc,Consumer Discretionary ,Home Furnishings,,
NVFY Nova LifeStyle Inc,Consumer Discretionary ,Home Furnishings,,
RAFI Regency Affiliates Inc,Consumer Discretionary ,Home Furnishings,,
SHNL Shentang International Inc,Consumer Discretionary ,Home Furnishings,,
SNBR Sleep Number Corp,Consumer Discretionary ,Home Furnishings,,
TPX Tempur Sealy International Inc,Consumer Discretionary ,Home Furnishings,,
DXYN Dixie Group Inc,Consumer Discretionary ,Home Furnishings,,
ROWC Rowe Co,Consumer Discretionary ,Home Furnishings,,
VUAL Visual Industries Inc,Consumer Discretionary ,Home Furnishings,,
ATPT All State Properties Holdings Inc,Consumer Discretionary ,Home Building,,
ATMO Americatowne Holdings Inc,Consumer Discretionary ,Home Building,,
BZH Beazer Homes USA Inc,Consumer Discretionary ,Home Building,,
CVCO Cavco Industries Inc,Consumer Discretionary ,Home Building,,
CCS Century Communities Inc,Consumer Discretionary ,Home Building,,
CHCI Comstock Holding Companies Inc,Consumer Discretionary ,Home Building,,
DHI D.R. Horton Inc,Consumer Discretionary ,Home Building,,
DVLY Deer Valley Corp,Consumer Discretionary ,Home Building,,
DWIC DWI Corp,Consumer Discretionary ,Home Building,,
FTDR Frontdoor Inc,Consumer Discretionary ,Home Building,,
GRHI Affordable Homes Group,Consumer Discretionary ,Home Building,,
GRBK Green Brick Partners Inc,Consumer Discretionary ,Home Building,,
HOVNP Hovnanian Enterprises Inc,Consumer Discretionary ,Home Building,,
HOVVB Hovnanian Enterprises Inc,Consumer Discretionary ,Home Building,,
HOV Hovnanian Enterprises Inc,Consumer Discretionary ,Home Building,,
ISRB Inspired Builders Inc,Consumer Discretionary ,Home Building,,
KBH KB Home,Consumer Discretionary ,Home Building,,
LEGH Legacy Housing Corp,Consumer Discretionary ,Home Building,,
LEN.B Lennar Corp,Consumer Discretionary ,Home Building,,
LEN Lennar Corp,Consumer Discretionary ,Home Building,,
LGIH LGI Homes Inc,Consumer Discretionary ,Home Building,,
MDC MDC Holdings Inc,Consumer Discretionary ,Home Building,,
MHO M/I Homes Inc,Consumer Discretionary ,Home Building,,
MTH Meritage Homes Corp,Consumer Discretionary ,Home Building,,
NOBH Nobility Homes Inc,Consumer Discretionary ,Home Building,,
NVR NVR Inc,Consumer Discretionary ,Home Building,,
PGAI PGI Inc,Consumer Discretionary ,Home Building,,
PHM PulteGroup Inc,Consumer Discretionary ,Home Building,,
SKY Skyline Champion Corp,Consumer Discretionary ,Home Building,,
SRUS Ashcroft Homes Corp,Consumer Discretionary ,Home Building,,
TMHC Taylor Morrison Home Corp,Consumer Discretionary ,Home Building,,
NWHM New Home Company Inc,Consumer Discretionary ,Home Building,,
TOL Toll Brothers Inc,Consumer Discretionary ,Home Building,,
TPH TRI Pointe Group Inc,Consumer Discretionary ,Home Building,,
VNJA Vanjia Corp,Consumer Discretionary ,Home Building,,
VICT Victura Construction Group Inc,Consumer Discretionary ,Home Building,,
WLH William Lyon Homes,Consumer Discretionary ,Home Building,,
FUV Arcimoto Inc,Consumer Discretionary ,Motor Vehicles,,
ARME Armor Electric Inc,Consumer Discretionary ,Motor Vehicles,,
CSBI Carroll Shelby International Inc,Consumer Discretionary ,Motor Vehicles,,
CMOT Curtiss Motorcycle Company Inc,Consumer Discretionary ,Motor Vehicles,,
DGWR Deep Green Waste & Recycling,Consumer Discretionary ,Motor Vehicles,,
ELCR Electric Car Company Inc,Consumer Discretionary ,Motor Vehicles,,
ELIO Elio Motors Inc,Consumer Discretionary ,Motor Vehicles,,
MPIR Empire Diversified Energy Inc,Consumer Discretionary ,Motor Vehicles,,
F Ford Motor Co,Consumer Discretionary ,Motor Vehicles,,
"F,B Ford Motor Co",Consumer Discretionary ,Motor Vehicles,,
GM General Motors Co,Consumer Discretionary ,Motor Vehicles,,
HOG Harley-Davidson Inc,Consumer Discretionary ,Motor Vehicles,,
RCCC RC-1 Inc,Consumer Discretionary ,Motor Vehicles,,
RCIT Reelcause Inc,Consumer Discretionary ,Motor Vehicles,,
REVG REV Group Inc,Consumer Discretionary ,Motor Vehicles,,
RWGI Rodedawg International Industries Inc,Consumer Discretionary ,Motor Vehicles,,
SMXP SMX Corporation Ltd,Consumer Discretionary ,Motor Vehicles,,
TSLA Tesla Inc,Consumer Discretionary ,Motor Vehicles,,
TRBX TRB Systems International Inc,Consumer Discretionary ,Motor Vehicles,,
AERO AeroGrow International Inc,Consumer Discretionary ,Other Consumer Specialities,,
AXRX Amexdrug Corp,Consumer Discretionary ,Other Consumer Specialities,,
ASPU Aspen Group Inc,Consumer Discretionary ,Other Consumer Specialities,,
BNYN Banyan Corp,Consumer Discretionary ,Other Consumer Specialities,,
BSTK Brite-Strike Tactical Illumination Products Inc,Consumer Discretionary ,Other Consumer Specialities,,
CTHR Charles & Colvard Ltd,Consumer Discretionary ,Other Consumer Specialities,,
DAAT DAC Technologies Group International Inc,Consumer Discretionary ,Other Consumer Specialities,,
DGIX Dyna Group International Inc,Consumer Discretionary ,Other Consumer Specialities,,
FIT Fitbit Inc,Consumer Discretionary ,Other Consumer Specialities,,
FORD Forward Industries Inc,Consumer Discretionary ,Other Consumer Specialities,,
FOSL Fossil Group Inc,Consumer Discretionary ,Other Consumer Specialities,,
FSPM Fusion Pharm Inc,Consumer Discretionary ,Other Consumer Specialities,,
GMZP Gemz Corp,Consumer Discretionary ,Other Consumer Specialities,,
ILXP International Luxury Products Inc,Consumer Discretionary ,Other Consumer Specialities,,
JADA Jadeart Group Inc,Consumer Discretionary ,Other Consumer Specialities,,
JANL Janel Corp,Consumer Discretionary ,Other Consumer Specialities,,
KIDBQ Kid Brands Inc,Consumer Discretionary ,Other Consumer Specialities,,
KARE Tech World Capital Inc,Consumer Discretionary ,Other Consumer Specialities,,
MACE Mace Security International Inc,Consumer Discretionary ,Other Consumer Specialities,,
MATW Matthews International Corp,Consumer Discretionary ,Other Consumer Specialities,,
MTRT Metal Arts Company Inc,Consumer Discretionary ,Other Consumer Specialities,,
MAJJ Michael Anthony Holdings Inc,Consumer Discretionary ,Other Consumer Specialities,,
MOVAA Movado Group Inc,Consumer Discretionary ,Other Consumer Specialities,,
MOV Movado Group Inc,Consumer Discretionary ,Other Consumer Specialities,,
MSA MSA Safety Inc,Consumer Discretionary ,Other Consumer Specialities,,
MNESP MSA Safety Inc,Consumer Discretionary ,Other Consumer Specialities,,
OBCI Ocean Bio-Chem Inc,Consumer Discretionary ,Other Consumer Specialities,,
PFGBQ PFO Global Inc,Consumer Discretionary ,Other Consumer Specialities,,
QPRC Quest Patent Research Corp,Consumer Discretionary ,Other Consumer Specialities,,
HERF Red Oak Hereford Farms Inc,Consumer Discretionary ,Other Consumer Specialities,,
TLF Tandy Leather Factory Inc,Consumer Discretionary ,Other Consumer Specialities,,
BYDC Boyds Collection Ltd,Consumer Discretionary ,Other Consumer Specialities,,
TCEL XTRA Bitcoin Inc,Consumer Discretionary ,Other Consumer Specialities,,
UNLA Unilava Corp,Consumer Discretionary ,Other Consumer Specialities,,
UCUT Uppercut Brands Inc,Consumer Discretionary ,Other Consumer Specialities,,
VLBI Valentine Beauty Inc,Consumer Discretionary ,Other Consumer Specialities,,
ZMRK Zalemark Holding Company Inc,Consumer Discretionary ,Other Consumer Specialities,,
ATVI Activision Blizzard Inc,Consumer Discretionary ,Recreational Products,,
GOLF Acushnet Holdings Corp,Consumer Discretionary ,Recreational Products,,
BZIC Beamz Interactive Inc,Consumer Discretionary ,Recreational Products,,
BOLL Bollinger Industries Inc,Consumer Discretionary ,Recreational Products,,
"BC,C Brunswick Corp",Consumer Discretionary ,Recreational Products,,
"BC,B Brunswick Corp",Consumer Discretionary ,Recreational Products,,
"BC,A Brunswick Corp",Consumer Discretionary ,Recreational Products,,
BC Brunswick Corp,Consumer Discretionary ,Recreational Products,,
ELY Callaway Golf Co,Consumer Discretionary ,Recreational Products,,
CLAR Clarus Corp,Consumer Discretionary ,Recreational Products,,
CTBG Coil Tubing Technology Inc,Consumer Discretionary ,Recreational Products,,
DEEL Deal a Day Group Corp,Consumer Discretionary ,Recreational Products,,
DGIF Digital Info Security Co,Consumer Discretionary ,Recreational Products,,
